Country,City,AccentCity,Region,Population,Latitude,Longitude,Test3
jp,a,A,47,,26.606111,127.923889,26.606111
jp,abamachi,Abamachi,27,,32.75,129.95,32.75
jp,abana,Abana,27,,32.75,129.95,32.75
jp,abashiri,Abashiri,12,42498,44.019722,144.258611,44.019722
jp,abasiri,Abasiri,12,,44.019722,144.258611,44.019722
jp,abatu,Abatu,12,,42.553889,140.757222,42.553889
jp,abe,Abe,39,,33.783333,134.633333,33.783333
jp,abe,Abe,47,,26.537778,128.088333,26.537778
jp,abeta,Abeta,23,,34.6,136.066667,34.6
jp,abi,Abi,39,,33.783333,134.633333,33.783333
jp,abika,Abika,19,,35.568611,139.218611,35.568611
jp,abiko,Abiko,4,131774,35.866667,140.016667,35.866667
jp,abira,Abira,12,,42.816667,141.833333,42.816667
jp,abo,Abo,23,,34.666667,136.166667,34.666667
jp,aboshi,Aboshi,13,,34.783333,134.583333,34.783333
jp,abu,Abu,39,,33.783333,134.633333,33.783333
jp,abu,Abu,45,,34.5,131.466667,34.5
jp,abu,Abu,47,,26.537778,128.088333,26.537778
jp,abukanai,Abukanai,12,,44.2,143.183333,44.2
jp,aburakawa,Aburakawa,3,,40.85,140.7,40.85
jp,aburatsu,Aburatsu,12,,44.019722,144.258611,44.019722
jp,aburatsu,Aburatsu,25,,31.533333,131.35,31.533333
jp,abuta,Abuta,12,,42.553889,140.757222,42.553889
jp,abuura,Abuura,39,,33.783333,134.633333,33.783333
jp,achigaya,Achigaya,37,,34.833333,138.2,34.833333
jp,achisu,Achisu,45,,34.003333,131.354444,34.003333
jp,ada,Ada,47,,26.745125,128.315458,26.745125
jp,adakai,Adakai,36,,35.433333,133.133333,35.433333
jp,adakaya,Adakaya,36,,35.433333,133.133333,35.433333
jp,adami,Adami,8,,37.483333,140.266667,37.483333
jp,adaniya,Adaniya,47,,26.290556,127.786111,26.290556
jp,adanniya,Adanniya,47,,26.290556,127.786111,26.290556
jp,adashika,Adashika,23,,33.933333,136.15,33.933333
jp,adasika,Adasika,23,,33.933333,136.15,33.933333
jp,adawa,Adawa,23,,33.8,136.033333,33.8
jp,adigasawa,Adigasawa,3,,40.774444,140.203056,40.774444
jp,adino,Adino,31,,34.466667,133.8,34.466667
jp,aeba,Aeba,35,,35.366667,136.033333,35.366667
jp,aenae,Aenae,12,,42.054722,139.442222,42.054722
jp,afuso,Afuso,47,,26.492778,127.885556,26.492778
jp,afusu,Afusu,47,,26.492778,127.885556,26.492778
jp,afutoromanai,Afutoromanai,12,,45.2,141.316667,45.2
